public_date,FFI48_desc,NFIRM,indret_ew,indret_vw,dpr_Median,bm_Median,pe_exi_Median,gpm_Median,roe_Median,totdebt_invcap_Median,rd_sale_Median,adv_sale_Median
20160731,TRANS,67,0.082279,0.054584,0.018,0.616,13.579,0.245,0.108,0.439,0.000,0.000
20160731,TXTLS,8,0.065947,0.084552,0.359,0.418,18.126,0.321,0.145,0.392,0.005,0.003
20160731,UTIL,83,-0.006473,-0.002646,0.660,0.755,22.220,0.316,0.061,0.547,0.000,0.000
20160731,WHLSL,102,0.037718,0.036781,0.159,0.633,16.747,0.203,0.085,0.388,0.000,0.000
20160831,AERO,18,-0.003902,-0.001417,0.050,0.535,15.791,0.247,0.110,0.446,0.023,0.000
20160831,AGRIC,7,-0.017074,-0.001161,0.334,0.549,46.800,0.278,0.025,0.435,0.000,0.004
20160831,AUTOS,51,0.046986,-0.005598,0.216,0.501,14.753,0.214,0.124,0.413,0.021,0.000
20160831,BANKS,454,0.050305,0.062728,0.308,0.891,16.064,0.876,0.085,0.543,0.000,0.012
20160831,BEER,10,0.058394,-0.009921,0.202,0.240,26.806,0.473,0.120,0.310,0.000,0.074
20160831,BLDMT,51,0.017801,0.004979,0.226,0.431,20.538,0.288,0.079,0.419,0.001,0.000
20160831,BOOKS,18,0.017152,-0.004685,0.479,0.592,13.613,0.538,0.038,0.410,0.000,0.038
20160831,BOXES,10,0.033983,0.062754,0.259,0.342,17.677,0.249,0.227,0.715,0.003,0.000
20160831,BUSSV,416,0.019188,0.013495,0.000,0.321,11.184,0.566,0.016,0.230,0.056,0.002
20160831,CHEMS,69,0.067684,0.029454,0.256,0.450,18.688,0.336,0.105,0.493,0.014,0.000
20160831,CHIPS,160,0.039399,0.028048,0.000,0.517,11.116,0.413,0.018,0.164,0.121,0.000
20160831,CLTHS,32,-0.008935,0.011860,0.021,0.403,20.184,0.456,0.127,0.201,0.000,0.036
20160831,CNSTR,47,0.016484,0.003201,0.000,0.883,13.223,0.188,0.097,0.430,0.000,0.000
20160831,COAL,4,0.031379,-0.045161,0.275,1.994,-1.274,0.180,-0.024,0.528,0.000,0.000
20160831,COMPS,88,0.027480,0.031053,0.000,0.385,13.028,0.526,0.039,0.213,0.136,0.001
20160831,DRUGS,423,0.008875,-0.034843,0.000,0.292,-3.644,-0.218,-0.470,0.044,0.390,0.000
20160831,ELCEQ,51,0.025777,0.001536,0.156,0.521,18.671,0.320,0.041,0.275,0.031,0.000
20160831,FABPR,6,-0.009640,0.041081,0.509,0.821,-10.767,0.280,-0.031,0.337,0.004,0.000
20160831,FIN,115,0.035471,0.047022,0.456,0.550,16.557,0.400,0.096,0.306,0.000,0.000
20160831,FOOD,47,0.009064,-0.000353,0.350,0.344,25.092,0.350,0.127,0.447,0.002,0.014
20160831,FUN,44,0.014775,0.007584,0.041,0.545,20.319,0.367,0.056,0.552,0.000,0.020
20160831,GOLD,9,-0.149200,-0.138263,0.269,0.406,-2.778,0.214,-0.147,0.144,0.000,0.000
20160831,GUNS,6,-0.089132,-0.044980,0.358,0.363,15.828,0.247,0.154,0.387,0.016,0.000
20160831,HLTH,59,-0.048567,-0.071461,0.000,0.410,13.264,0.277,0.063,0.460,0.000,0.000
20160831,HSHLD,42,0.077246,0.014490,0.257,0.428,16.888,0.464,0.139,0.400,0.011,0.037
20160831,INSUR,101,0.036407,0.017016,0.214,0.833,14.689,0.164,0.082,0.215,0.000,0.000
20160831,LABEQ,58,0.021794,-0.003697,0.000,0.407,27.276,0.481,0.077,0.175,0.096,0.000
20160831,MACH,98,0.045726,0.040252,0.220,0.549,17.877,0.349,0.055,0.318,0.018,0.000
20160831,MEALS,71,-0.010998,-0.002440,0.026,0.369,20.903,0.223,0.102,0.426,0.000,0.019
20160831,MEDEQ,128,0.061542,0.000440,0.000,0.320,-1.549,0.601,-0.128,0.159,0.083,0.000
20160831,MINES,15,-0.031370,-0.078764,0.286,0.455,-0.972,0.228,-0.046,0.309,0.000,0.000
20160831,OIL,118,0.090685,0.016385,0.336,0.693,-1.799,0.005,-0.268,0.425,0.000,0.000
20160831,OTHER,22,0.012381,-0.033142,0.000,0.493,10.170,0.285,0.011,0.501,0.000,0.000
20160831,PAPER,30,0.021526,0.016185,0.392,0.433,18.042,0.339,0.145,0.458,0.007,0.000
20160831,PERSV,33,-0.035961,-0.041324,0.000,0.683,14.175,0.478,0.072,0.360,0.000,0.027
20160831,RLEST,25,0.020633,0.007125,0.043,0.638,17.048,0.395,0.060,0.483,0.000,0.000
20160831,RTAIL,150,0.003001,-0.016524,0.139,0.466,16.667,0.344,0.109,0.347,0.000,0.015
20160831,RUBBR,17,0.053274,0.043115,0.184,0.412,27.180,0.303,0.050,0.437,0.010,0.000
20160831,SHIPS,9,0.016649,0.029992,0.116,0.660,13.690,0.277,0.175,0.443,0.001,0.000
20160831,SMOKE,4,0.030695,-0.012032,0.573,0.097,22.776,0.596,0.419,1.035,0.009,0.014
20160831,SODA,8,0.023764,-0.013823,0.000,0.132,25.480,0.464,0.164,0.671,0.000,0.005
20160831,STEEL,31,-0.017533,-0.072576,0.454,0.785,-2.300,0.160,-0.023,0.348,0.001,0.000
20160831,TELCM,82,-0.002513,-0.030481,0.160,0.530,14.409,0.541,0.054,0.593,0.000,0.012
20160831,TOYS,15,0.051960,0.015421,0.096,0.543,16.972,0.363,0.087,0.198,0.038,0.021
20160831,TRANS,67,-0.015078,0.010871,0.048,0.632,13.619,0.252,0.092,0.447,0.000,0.000
20160831,TXTLS,8,0.045075,0.010696,0.306,0.408,17.544,0.324,0.152,0.398,0.005,0.003
20160831,UTIL,83,-0.036141,-0.037818,0.663,0.683,21.596,0.326,0.061,0.554,0.000,0.000
20160831,WHLSL,102,0.016010,-0.010896,0.144,0.625,16.841,0.207,0.078,0.382,0.000,0.000
20160930,AERO,18,0.020799,-0.006792,0.051,0.530,15.913,0.247,0.110,0.446,0.023,0.000
20160930,AGRIC,7,-0.003811,-0.040297,0.334,0.596,44.435,0.278,0.062,0.435,0.000,0.004
20160930,AUTOS,51,0.044872,-0.002554,0.216,0.501,14.262,0.214,0.124,0.413,0.021,0.000
20160930,BANKS,451,0.008997,-0.023030,0.308,0.893,16.293,0.876,0.085,0.543,0.000,0.013
20160930,BEER,10,-0.024897,0.020357,0.202,0.240,24.933,0.473,0.120,0.310,0.000,0.074
20160930,BLDMT,51,-0.028964,-0.019173,0.226,0.429,20.128,0.288,0.079,0.419,0.001,0.000
20160930,BOOKS,18,-0.009464,-0.038631,0.486,0.592,13.073,0.538,0.038,0.419,0.000,0.038
20160930,BOXES,10,0.040214,0.030823,0.259,0.342,17.841,0.250,0.227,0.715,0.003,0.000
20160930,BUSSV,412,0.014519,0.006610,0.000,0.321,11.532,0.564,0.019,0.232,0.055,0.002
20160930,CHEMS,68,-0.006268,-0.016166,0.256,0.447,19.027,0.344,0.106,0.499,0.015,0.000
20160930,CHIPS,159,0.031833,0.049876,0.000,0.517,10.830,0.415,0.018,0.168,0.121,0.000
20160930,CLTHS,31,-0.043068,-0.070178,0.024,0.485,18.647,0.460,0.123,0.212,0.000,0.037
20160930,CNSTR,47,0.017974,-0.021372,0.000,0.883,12.871,0.188,0.097,0.430,0.000,0.000
20160930,COAL,4,0.192460,0.077223,0.275,1.994,-1.610,0.180,-0.024,0.528,0.000,0.000
20160930,COMPS,86,0.020300,0.033098,0.000,0.383,13.931,0.525,0.039,0.183,0.136,0.001
20160930,DRUGS,423,0.104684,0.003354,0.000,0.293,-3.914,-0.218,-0.471,0.037,0.390,0.000
20160930,ELCEQ,51,0.008874,0.015718,0.156,0.511,17.677,0.320,0.041,0.275,0.031,0.000
20160930,FABPR,6,-0.022762,-0.002947,0.509,0.789,-11.194,0.280,-0.040,0.337,0.004,0.000
20160930,FIN,114,0.009856,-0.011814,0.455,0.530,16.485,0.401,0.097,0.304,0.000,0.000
20160930,FOOD,48,-0.018676,-0.030579,0.346,0.335,22.256,0.346,0.127,0.454,0.003,0.012
20160930,FUN,43,0.033163,0.065724,0.107,0.568,21.042,0.358,0.063,0.556,0.000,0.020
20160930,GOLD,9,0.083803,0.026216,0.269,0.406,-3.190,0.214,-0.147,0.144,0.000,0.000
20160930,GUNS,6,-0.011835,-0.012082,0.358,0.363,15.722,0.247,0.154,0.387,0.016,0.000
20160930,HLTH,58,0.010395,0.020950,0.000,0.410,14.795,0.274,0.063,0.456,0.000,0.000
20160930,HSHLD,41,0.049894,0.002855,0.270,0.412,16.913,0.471,0.142,0.399,0.011,0.030
20160930,INSUR,101,0.001550,0.002901,0.214,0.822,14.510,0.164,0.084,0.215,0.000,0.000
20160930,LABEQ,58,0.038370,0.017743,0.000,0.407,25.016,0.481,0.077,0.175,0.092,0.000
20160930,MACH,98,0.016309,0.026771,0.220,0.542,18.144,0.349,0.052,0.318,0.018,0.000
20160930,MEALS,69,-0.043920,-0.022046,0.026,0.386,20.356,0.223,0.100,0.424,0.000,0.019
20160930,MEDEQ,128,0.050826,0.014363,0.000,0.312,-1.558,0.601,-0.128,0.144,0.082,0.000
20160930,MINES,14,0.000881,0.021269,0.286,0.529,-0.589,0.300,-0.046,0.348,0.000,0.000
20160930,OIL,117,0.054775,0.028271,0.337,0.701,-1.946,0.021,-0.277,0.422,0.000,0.000
20160930,OTHER,22,0.011783,0.005031,0.000,0.493,9.412,0.285,0.011,0.501,0.000,0.000
20160930,PAPER,31,-0.018015,-0.014868,0.392,0.433,16.154,0.333,0.127,0.464,0.007,0.000
20160930,PERSV,33,-0.016124,-0.019302,0.000,0.599,13.643,0.467,0.058,0.372,0.000,0.018
20160930,RLEST,25,0.020489,-0.028779,0.043,0.638,16.469,0.395,0.060,0.483,0.000,0.000
20160930,RTAIL,149,-0.016446,-0.001127,0.122,0.473,16.326,0.344,0.108,0.350,0.000,0.015
20160930,RUBBR,17,0.018080,-0.029517,0.201,0.347,26.257,0.303,0.050,0.437,0.010,0.000
20160930,SHIPS,9,0.009424,-0.003364,0.116,0.660,14.900,0.277,0.175,0.443,0.001,0.000
20160930,SMOKE,4,-0.040169,-0.027597,0.573,0.097,21.483,0.596,0.419,1.035,0.009,0.014
20160930,SODA,9,-0.021082,-0.022036,0.005,0.104,20.895,0.420,0.192,0.632,0.000,0.009
20160930,STEEL,31,0.036617,0.019363,0.454,0.785,-2.841,0.160,-0.023,0.355,0.001,0.000
20160930,TELCM,82,0.012154,0.003330,0.160,0.530,14.308,0.541,0.054,0.593,0.000,0.012
20160930,TOYS,15,0.026754,-0.040558,0.096,0.543,14.159,0.363,0.087,0.198,0.038,0.021
20160930,TRANS,67,0.006562,0.029695,0.048,0.632,13.120,0.252,0.092,0.447,0.000,0.000
20160930,TXTLS,8,-0.001083,-0.048728,0.306,0.405,16.821,0.324,0.152,0.398,0.005,0.003
20160930,UTIL,82,0.015476,0.018153,0.659,0.690,21.867,0.326,0.059,0.553,0.000,0.000
20160930,WHLSL,101,-0.001065,-0.025786,0.144,0.625,16.055,0.207,0.081,0.381,0.000,0.000
20161031,AERO,18,-0.020688,0.022077,0.051,0.530,15.909,0.247,0.110,0.446,0.023,0.000
20161031,AGRIC,7,-0.029065,-0.020911,0.398,0.596,34.544,0.273,0.062,0.435,0.000,0.004
20161031,AUTOS,51,-0.042467,-0.031949,0.205,0.501,13.812,0.214,0.124,0.413,0.021,0.000
20161031,BANKS,450,0.006070,0.033639,0.309,0.891,16.415,0.876,0.085,0.543,0.000,0.012
20161031,BEER,10,-0.038202,-0.019595,0.204,0.237,23.377,0.477,0.121,0.310,0.000,0.074
20161031,BLDMT,51,-0.059160,-0.040331,0.237,0.429,18.723,0.288,0.090,0.419,0.001,0.000
20161031,BOOKS,18,-0.085403,-0.079417,0.486,0.592,11.150,0.534,0.043,0.419,0.000,0.038
20161031,BOXES,10,-0.039739,-0.039914,0.259,0.342,17.097,0.250,0.227,0.715,0.003,0.000
20161031,BUSSV,410,-0.049768,-0.006315,0.000,0.320,10.647,0.564,0.018,0.226,0.056,0.002
20161031,CHEMS,68,-0.033534,-0.029245,0.251,0.430,17.382,0.344,0.106,0.499,0.015,0.000
20161031,CHIPS,159,-0.051754,-0.010359,0.000,0.519,8.050,0.418,0.018,0.177,0.121,0.000
20161031,CLTHS,31,-0.071217,-0.051565,0.023,0.485,17.278,0.460,0.123,0.212,0.000,0.037
20161031,CNSTR,47,-0.050362,-0.042095,0.000,0.883,12.154,0.188,0.097,0.430,0.000,0.000
20161031,COAL,4,0.036082,-0.086180,0.275,1.994,-1.759,0.180,-0.024,0.528,0.000,0.000
20161031,COMPS,85,-0.053919,-0.031977,0.000,0.383,14.540,0.523,0.039,0.175,0.132,0.001
20161031,DRUGS,424,-0.149940,-0.074742,0.000,0.294,-3.122,-0.218,-0.470,0.037,0.376,0.000
20161031,ELCEQ,51,-0.097560,-0.056993,0.156,0.511,16.388,0.320,0.041,0.275,0.031,0.000
20161031,FABPR,6,-0.043858,-0.018173,0.509,0.789,-10.593,0.280,-0.040,0.337,0.004,0.000
20161031,FIN,113,-0.044615,-0.009887,0.455,0.510,15.758,0.402,0.097,0.302,0.000,0.000
20161031,FOOD,47,-0.011150,-0.001498,0.343,0.330,21.562,0.342,0.127,0.464,0.003,0.011
20161031,FUN,43,-0.020560,0.067770,0.111,0.568,20.061,0.358,0.063,0.556,0.000,0.020
20161031,GOLD,9,-0.128815,-0.054385,0.269,0.406,-2.778,0.214,-0.147,0.144,0.000,0.000
20161031,GUNS,6,0.005522,0.022981,0.358,0.363,15.853,0.247,0.154,0.387,0.016,0.000
20161031,HLTH,57,-0.077580,-0.067904,0.000,0.407,13.759,0.277,0.066,0.460,0.000,0.000
20161031,HSHLD,40,-0.049675,-0.029350,0.270,0.396,16.316,0.458,0.142,0.398,0.011,0.030
20161031,INSUR,101,-0.028014,-0.011110,0.214,0.822,14.205,0.164,0.084,0.215,0.000,0.000
20161031,LABEQ,58,-0.036400,-0.055389,0.000,0.407,24.723,0.481,0.075,0.175,0.092,0.000
20161031,MACH,98,-0.058599,-0.040911,0.221,0.540,17.650,0.349,0.058,0.318,0.018,0.000
20161031,MEALS,68,-0.022538,-0.018775,0.026,0.386,20.291,0.223,0.100,0.431,0.000,0.020
20161031,MEDEQ,126,-0.098648,-0.080403,0.000,0.312,-1.555,0.601,-0.118,0.139,0.082,0.000
20161031,MINES,14,-0.016983,0.031740,0.286,0.529,-0.598,0.300,-0.046,0.348,0.000,0.000
20161031,OIL,117,-0.078650,-0.030879,0.337,0.701,-1.704,0.021,-0.277,0.422,0.000,0.000
20161031,OTHER,22,-0.038261,0.006370,0.000,0.493,7.537,0.285,0.011,0.501,0.000,0.000
20161031,PAPER,31,-0.033302,-0.060008,0.392,0.433,16.241,0.336,0.127,0.464,0.007,0.000
20161031,PERSV,33,-0.013688,-0.011505,0.000,0.599,13.997,0.467,0.060,0.372,0.000,0.018
20161031,RLEST,25,-0.016230,-0.061066,0.043,0.638,13.290,0.395,0.060,0.488,0.000,0.000
20161031,RTAIL,149,-0.037609,-0.035761,0.122,0.492,16.197,0.344,0.109,0.350,0.000,0.015
20161031,RUBBR,17,-0.046667,-0.045313,0.201,0.347,26.198,0.303,0.050,0.437,0.010,0.000
20161031,SHIPS,9,-0.046923,-0.030587,0.129,0.632,14.670,0.277,0.175,0.443,0.001,0.000
20161031,SMOKE,4,0.058331,0.046102,0.573,0.097,22.273,0.596,0.419,1.035,0.009,0.014
20161031,SODA,9,0.044135,-0.002736,0.005,0.104,20.089,0.420,0.192,0.632,0.000,0.009
20161031,STEEL,31,-0.026487,-0.030077,0.454,0.786,-2.972,0.165,-0.023,0.355,0.001,0.000
20161031,TELCM,81,-0.043580,-0.033373,0.161,0.541,12.976,0.541,0.053,0.607,0.000,0.011
20161031,TOYS,14,-0.040944,0.008166,0.107,0.518,15.619,0.350,0.088,0.306,0.039,0.026
20161031,TRANS,67,-0.041170,-0.007478,0.048,0.632,12.667,0.252,0.092,0.437,0.000,0.000
20161031,TXTLS,8,-0.060940,-0.042329,0.306,0.405,15.922,0.324,0.152,0.398,0.005,0.003
20161031,UTIL,81,0.001357,-0.006765,0.658,0.692,21.743,0.326,0.061,0.552,0.000,0.000
20161031,WHLSL,101,-0.064186,-0.082793,0.150,0.625,15.115,0.207,0.081,0.384,0.000,0.000
20161130,AERO,18,0.123468,0.074401,0.048,0.526,16.073,0.245,0.125,0.468,0.023,0.000
20161130,AGRIC,7,0.024430,0.021076,0.285,0.583,31.474,0.276,0.062,0.443,0.000,0.004
20161130,AUTOS,51,0.116007,0.066167,0.210,0.448,15.325,0.217,0.113,0.416,0.021,0.000
20161130,BANKS,452,0.142660,0.138270,0.311,0.824,18.425,0.873,0.084,0.537,0.000,0.012
20161130,BEER,10,0.014447,-0.054679,0.236,0.258,26.810,0.477,0.123,0.354,0.000,0.074
20161130,BLDMT,51,0.117472,0.092920,0.218,0.425,22.055,0.299,0.103,0.408,0.001,0.000
20161130,BOOKS,18,0.112976,0.094046,0.388,0.701,16.491,0.533,0.053,0.428,0.000,0.038
20161130,BOXES,10,0.043721,0.029195,0.278,0.293,17.276,0.249,0.195,0.707,0.003,0.000
20161130,BUSSV,411,0.056784,0.003263,0.000,0.301,11.475,0.564,0.020,0.243,0.056,0.002
20161130,CHEMS,68,0.128863,0.083838,0.263,0.415,19.940,0.336,0.107,0.498,0.015,0.000
20161130,CHIPS,159,0.070157,0.024651,0.000,0.422,13.300,0.420,0.024,0.187,0.125,0.000
20161130,CLTHS,31,0.059481,0.019682,0.023,0.455,18.807,0.464,0.120,0.212,0.000,0.037
20161130,CNSTR,47,0.160449,0.088748,0.000,0.817,13.279,0.186,0.089,0.402,0.000,0.000
20161130,COAL,4,0.284005,0.207630,0.288,1.190,-2.318,0.201,-0.039,0.516,0.000,0.000
20161130,COMPS,84,0.058141,0.011835,0.000,0.385,14.133,0.527,0.037,0.198,0.136,0.001
20161130,DRUGS,424,0.062840,0.032434,0.000,0.266,-3.164,-0.137,-0.491,0.048,0.430,0.000
20161130,ELCEQ,50,0.072958,0.094733,0.165,0.493,18.515,0.321,0.043,0.278,0.027,0.000
20161130,FABPR,6,0.195925,0.084166,0.654,0.698,-5.523,0.270,-0.051,0.343,0.004,0.000
20161130,FIN,112,0.097570,0.150256,0.415,0.488,17.018,0.405,0.097,0.292,0.000,0.000
20161130,FOOD,47,-0.006054,-0.052444,0.383,0.337,24.740,0.347,0.129,0.443,0.003,0.009
20161130,FUN,43,0.050149,0.028747,0.218,0.501,20.759,0.358,0.061,0.562,0.000,0.020
20161130,GOLD,9,-0.077963,-0.113001,0.269,0.360,-4.313,0.415,-0.071,0.148,0.000,0.000
20161130,GUNS,6,0.060223,0.083930,0.355,0.417,15.551,0.241,0.148,0.406,0.016,0.000
20161130,HLTH,58,0.031227,0.008159,0.000,0.437,12.062,0.282,0.053,0.452,0.000,0.000
20161130,HSHLD,41,0.010236,-0.043461,0.270,0.370,19.132,0.464,0.128,0.396,0.011,0.024
20161130,INSUR,101,0.119539,0.109395,0.210,0.836,15.326,0.161,0.084,0.215,0.000,0.000
20161130,LABEQ,59,0.074200,0.026970,0.000,0.413,27.266,0.495,0.073,0.224,0.091,0.000
20161130,MACH,97,0.134517,0.123180,0.214,0.497,20.000,0.352,0.058,0.321,0.017,0.000
20161130,MEALS,68,0.090856,0.088425,0.071,0.410,22.013,0.221,0.083,0.432,0.000,0.020
20161130,MEDEQ,126,0.039136,-0.010094,0.000,0.230,-1.275,0.600,-0.083,0.183,0.083,0.000
20161130,MINES,14,0.168312,0.191298,0.213,0.534,10.561,0.309,-0.031,0.347,0.000,0.000
20161130,OIL,116,0.169564,0.096395,0.515,0.673,-3.250,0.098,-0.264,0.452,0.000,0.000
20161130,OTHER,22,0.067680,0.027471,0.000,0.547,14.339,0.320,0.006,0.481,0.000,0.000
20161130,PAPER,31,0.067266,0.040566,0.368,0.513,17.850,0.336,0.127,0.448,0.007,0.000
20161130,PERSV,33,0.141592,0.074177,0.000,0.571,14.975,0.468,0.067,0.407,0.000,0.018
20161130,RLEST,26,0.086630,0.082572,0.020,0.654,15.867,0.381,0.057,0.499,0.000,0.000
20161130,RTAIL,149,0.086132,0.029059,0.088,0.497,17.497,0.344,0.105,0.333,0.000,0.016
20161130,RUBBR,17,0.044591,0.070019,0.253,0.326,26.333,0.307,0.070,0.439,0.010,0.000
20161130,SHIPS,9,0.195971,0.150751,0.186,0.626,13.440,0.277,0.194,0.440,0.001,0.000
20161130,SMOKE,4,0.010046,-0.051183,0.628,0.113,21.560,0.605,0.391,0.994,0.009,0.014
20161130,SODA,9,-0.018911,-0.039528,0.005,0.135,18.816,0.420,0.208,0.621,0.000,0.009
20161130,STEEL,31,0.247562,0.241928,0.371,0.743,-2.693,0.169,-0.017,0.354,0.001,0.000
20161130,TELCM,81,0.061761,0.065684,0.161,0.484,13.835,0.543,0.047,0.608,0.000,0.011
20161130,TOYS,14,0.033546,0.088680,0.104,0.450,14.137,0.350,0.083,0.313,0.039,0.026
20161130,TRANS,66,0.213616,0.128926,0.043,0.630,13.594,0.250,0.081,0.448,0.000,0.000
20161130,TXTLS,9,0.060848,0.017145,0.248,0.400,16.578,0.287,0.159,0.421,0.000,0.006
20161130,UTIL,81,0.016884,-0.026523,0.637,0.734,20.073,0.325,0.061,0.559,0.000,0.000
20161130,WHLSL,102,0.110243,0.092845,0.127,0.602,17.194,0.203,0.076,0.385,0.000,0.000
20161231,AERO,18,-0.023630,0.013023,0.047,0.526,15.440,0.245,0.125,0.468,0.023,0.000
20161231,AGRIC,7,0.047514,0.033383,0.285,0.544,32.321,0.276,0.055,0.443,0.000,0.002
20161231,AUTOS,50,0.037819,0.043678,0.171,0.456,16.542,0.218,0.115,0.390,0.023,0.000
20161231,BANKS,452,0.082609,0.049526,0.311,0.824,20.119,0.874,0.084,0.537,0.000,0.012
20161231,BEER,10,0.020108,0.034605,0.236,0.258,26.737,0.477,0.123,0.354,0.000,0.074
20161231,BLDMT,52,0.060249,-0.001937,0.200,0.419,22.357,0.293,0.101,0.430,0.001,0.000
20161231,BOOKS,18,0.018262,0.030557,0.388,0.701,16.091,0.533,0.053,0.428,0.000,0.038
20161231,BOXES,10,-0.005547,-0.008209,0.278,0.293,17.224,0.251,0.195,0.707,0.003,0.000
20161231,BUSSV,407,0.004687,-0.001334,0.000,0.301,12.610,0.557,0.027,0.237,0.054,0.002
20161231,CHEMS,70,-0.008325,-0.000731,0.246,0.425,19.901,0.336,0.108,0.498,0.015,0.000
20161231,CHIPS,161,0.016737,0.030108,0.000,0.430,14.283,0.420,0.023,0.188,0.125,0.000
20161231,CLTHS,31,-0.020381,-0.002928,0.023,0.455,17.857,0.464,0.114,0.235,0.000,0.037
20161231,CNSTR,47,0.023076,0.001811,0.000,0.817,13.748,0.186,0.089,0.402,0.000,0.000
20161231,COAL,5,-0.025451,-0.071612,0.288,1.190,-2.166,0.192,-0.039,0.516,0.000,0.000
20161231,COMPS,82,-0.000790,0.003933,0.000,0.360,13.041,0.527,0.031,0.184,0.136,0.001
20161231,DRUGS,421,-0.036791,0.002064,0.000,0.265,-2.978,-0.179,-0.489,0.044,0.445,0.000
20161231,ELCEQ,49,-0.038310,-0.007320,0.165,0.513,19.448,0.319,0.045,0.280,0.026,0.000
20161231,FABPR,6,0.029457,0.026667,0.654,0.698,11.217,0.270,-0.016,0.343,0.004,0.000
20161231,FIN,110,0.030253,0.030364,0.410,0.488,18.099,0.402,0.097,0.291,0.000,0.000
20161231,FOOD,46,0.045622,0.054558,0.412,0.367,24.526,0.348,0.131,0.464,0.003,0.009
20161231,FUN,43,0.032928,-0.026830,0.229,0.501,19.348,0.360,0.066,0.557,0.000,0.023
20161231,GOLD,9,-0.016934,0.020546,0.269,0.360,-4.247,0.415,-0.071,0.148,0.000,0.000
20161231,GUNS,6,-0.013941,-0.052186,0.355,0.417,15.327,0.241,0.148,0.406,0.016,0.000
20161231,HLTH,57,0.056365,0.008513,0.000,0.434,14.096,0.284,0.053,0.450,0.000,0.000
20161231,HSHLD,41,0.008000,0.014930,0.252,0.381,20.680,0.464,0.128,0.396,0.011,0.024
20161231,INSUR,100,0.043181,0.017586,0.206,0.839,16.130,0.163,0.085,0.216,0.000,0.000
20161231,LABEQ,58,0.022135,0.008535,0.000,0.422,27.867,0.495,0.073,0.204,0.091,0.000
20161231,MACH,97,0.013524,-0.001937,0.210,0.497,20.575,0.352,0.058,0.320,0.017,0.000
20161231,MEALS,67,0.035008,0.007324,0.036,0.410,23.361,0.221,0.083,0.426,0.000,0.022
20161231,MEDEQ,127,-0.034724,0.028104,0.000,0.233,-1.271,0.601,-0.088,0.191,0.084,0.000
20161231,MINES,14,0.056564,-0.025827,0.213,0.534,10.624,0.309,-0.031,0.367,0.000,0.000
20161231,OIL,120,0.029236,0.018733,0.515,0.633,-3.428,0.098,-0.264,0.455,0.000,0.000
20161231,OTHER,23,0.023539,0.030307,0.000,0.531,6.394,0.327,0.005,0.497,0.000,0.000
20161231,PAPER,31,0.050940,0.022424,0.368,0.513,18.362,0.336,0.162,0.437,0.007,0.000
20161231,PERSV,33,0.033827,0.023986,0.000,0.591,15.924,0.468,0.067,0.407,0.000,0.018
20161231,RLEST,26,0.037753,0.042057,0.020,0.654,15.445,0.381,0.057,0.499,0.000,0.000
20161231,RTAIL,150,-0.003895,-0.009204,0.082,0.521,17.428,0.343,0.104,0.350,0.000,0.016
20161231,RUBBR,17,0.022731,0.011685,0.253,0.316,25.783,0.307,0.070,0.439,0.010,0.000
20161231,SHIPS,9,0.052664,0.014275,0.186,0.626,14.580,0.277,0.194,0.440,0.001,0.000
20161231,SMOKE,4,0.000857,0.054153,0.628,0.113,20.224,0.605,0.391,0.994,0.009,0.014
20161231,SODA,9,0.007434,0.025085,0.003,0.135,19.668,0.420,0.153,0.621,0.000,0.008
20161231,STEEL,31,0.000201,-0.017633,0.371,0.743,-2.628,0.169,-0.017,0.341,0.001,0.000
20161231,TELCM,80,0.047958,0.051939,0.165,0.502,13.342,0.544,0.045,0.607,0.000,0.011
20161231,TOYS,15,-0.052801,-0.070859,0.185,0.425,17.368,0.363,0.091,0.328,0.038,0.031
20161231,TRANS,65,0.039849,0.009379,0.051,0.659,14.159,0.242,0.079,0.451,0.000,0.000
20161231,TXTLS,9,0.094248,-0.010794,0.248,0.400,16.733,0.287,0.159,0.421,0.000,0.006
20161231,UTIL,80,0.042344,0.036235,0.636,0.733,20.835,0.326,0.062,0.560,0.000,0.000
20161231,WHLSL,101,0.054515,0.025809,0.127,0.606,17.768,0.204,0.080,0.387,0.000,0.000
20170131,AERO,18,,,0.047,0.526,15.472,0.245,0.125,0.468,0.023,0.000
20170131,AGRIC,7,,,0.285,0.544,32.083,0.276,0.035,0.443,0.000,0.002
20170131,AUTOS,49,,,0.210,0.448,16.389,0.220,0.113,0.386,0.021,0.000
20170131,BANKS,450,,,0.311,0.824,19.689,0.874,0.084,0.535,0.000,0.012
20170131,BEER,10,,,0.226,0.267,23.868,0.483,0.124,0.354,0.000,0.074
20170131,BLDMT,52,,,0.195,0.419,22.857,0.293,0.088,0.430,0.001,0.000
20170131,BOOKS,18,,,0.370,0.701,15.313,0.532,0.053,0.428,0.000,0.038
20170131,BOXES,10,,,0.278,0.293,18.035,0.251,0.195,0.707,0.003,0.000
20170131,BUSSV,401,,,0.000,0.300,11.920,0.559,0.028,0.247,0.054,0.002
20170131,CHEMS,70,,,0.238,0.425,20.059,0.336,0.108,0.498,0.015,0.000
20170131,CHIPS,160,,,0.000,0.430,14.313,0.426,0.023,0.188,0.125,0.000
20170131,CLTHS,31,,,0.025,0.455,16.803,0.464,0.114,0.235,0.000,0.037
20170131,CNSTR,46,,,0.000,0.832,14.385,0.184,0.090,0.413,0.000,0.000
